Generation,Mean
0,21.4066
1,23.1541
1,23.1541
2,23.4729
3,23.7383
4,23.7568
5,24.0217
6,24.009
7,24.1436
8,24.1594
9,24.2879
10,24.3041
11,24.3815
12,24.3676
13,24.4461
14,24.6513
15,24.6257
16,24.6785
17,24.7875
18,24.9277
19,24.9572
20,25.047
21,25.1959
22,25.382
23,25.6141
24,25.9562
25,26.3223
26,26.7252
27,27.2183
28,27.9118
29,28.7112
30,29.4144
31,30.3295
32,31.1875
33,31.8465
34,32.2878
35,32.6727
36,33.0899
37,33.2791
38,33.5847
39,33.7594
40,34.0905
41,34.3692
42,34.4919
43,34.2724
44,34.3068
45,34.3403
46,34.865
47,34.8573
48,34.9695
49,35.651
50,35.9222
51,35.5131
52,35.122
53,35.599
54,36.5909
55,36.5181
56,36.3104
57,35.9137
58,35.514
59,35.0398
60,34.714
61,34.9787
62,35.0257
63,35.158
64,35.6085
65,35.5145
66,35.3467
67,36.4117
68,36.8505
69,36.5801
70,36.1958
71,35.6502
72,35.4296
73,36.3349
74,36.7247
75,36.4359
76,35.9459
77,35.8403
78,37.4414
79,37.9624
80,37.9381
81,37.9261
82,37.9172
83,37.8774
84,37.8741
85,37.8668
86,37.8144
87,37.7985
88,37.75
89,37.6913
90,37.5795
91,37.5321
92,37.366
93,37.171
94,36.9638
95,36.5566
96,36.0484
97,35.9179
98,37.5311
99,38.119
100,38.1271
101,38.1217
102,38.1307
103,38.124
104,38.1048
105,38.1198
106,38.1132
107,38.1204
108,38.1066
109,38.095
110,38.0854
111,38.0759
112,38.1
113,38.0775
114,38.08
115,38.0809
116,38.0771
117,38.0647
118,38.0631
119,38.0519
120,38.0658
121,38.0471
122,38.0407
123,38.0527
124,38.0203
125,37.9804
126,37.9821
127,37.9729
128,37.9909
129,37.9413
130,37.9045
131,37.8783
132,37.8551
133,37.8168
134,37.752
135,37.6784
136,37.5644
137,37.3913
138,37.1883
139,36.9029
140,36.4509
141,35.9785
142,36.2608
143,38.0193
144,38.2317
145,38.239
146,38.2433
147,38.2458
148,38.2475
149,38.2484
150,38.249
151,38.2493
152,38.2495
153,38.2497
154,38.2498
155,38.2498
156,38.2499
157,38.2499
158,38.2499
159,38.2499
160,38.25
161,38.25
162,38.25
163,38.25
164,38.25
165,38.25
166,38.25
167,38.25
168,38.25
169,38.25
170,38.25
171,38.25
172,38.25
173,38.25
174,38.25
175,38.25
176,38.25
177,38.25
178,38.25
179,38.25
180,38.25
181,38.25
182,38.25
183,38.25
184,38.25
185,38.25
186,38.25
187,38.25
188,38.25
189,38.25
190,38.25
191,38.25
192,38.25
193,38.25
194,38.25
195,38.25
196,38.25
197,38.25
198,38.25
199,38.25
200,38.25
201,38.25
202,38.25
203,38.25
204,38.25
205,38.25
206,38.25
207,38.25
208,38.25
209,38.25
210,38.25
211,38.25
212,38.25
213,38.25
214,38.25
215,38.25
216,38.25
217,38.25
218,38.25
219,38.25
220,38.25
221,38.25
222,38.25
223,38.25
224,38.25
225,38.25
226,38.25
227,38.25
228,38.25
229,38.25
230,38.25
231,38.25
232,38.25
233,38.25
234,38.25
235,38.25
236,38.25
237,38.25
238,38.25
239,38.25
240,38.25
241,38.25
242,38.25
243,38.25
244,38.25
245,38.25
246,38.25
247,38.25
248,38.25
249,38.25
250,38.25
251,38.25
252,38.25
253,38.25
254,38.25
255,38.25
256,38.25
257,38.25
258,38.25
259,38.25
260,38.25
261,38.25
262,38.25
263,38.25
264,38.25
265,38.25
266,38.25
267,38.25
268,38.25
269,38.25
270,38.25
271,38.25
272,38.25
273,38.25
274,38.25
275,38.25
276,38.25
277,38.25
278,38.25
279,38.25
280,38.25
281,38.25
282,38.25
283,38.25
284,38.25
285,38.25
286,38.25
287,38.25
288,38.25
289,38.25
290,38.25
291,38.25
292,38.25
293,38.25
294,38.25
295,38.25
296,38.25
297,38.25
298,38.25
299,38.25
300,38.25
301,38.25
302,38.25
303,38.25
304,38.25
305,38.25
306,38.25
307,38.25
308,38.25
309,38.25
310,38.25
311,38.25
312,38.25
313,38.25
314,38.25
315,38.25
316,38.25
317,38.25
318,38.25
319,38.25
320,38.25
321,38.25
322,38.25
323,38.25
324,38.25
325,38.25
326,38.25
327,38.25
328,38.25
329,38.25
330,38.25
331,38.25
332,38.25
333,38.25
334,38.25
335,38.25
336,38.25
337,38.25
338,38.25
339,38.25
340,38.25
341,38.25
342,38.25
343,38.25
344,38.25
345,38.25
346,38.25
347,38.25
348,38.25
349,38.25
350,38.25
351,38.25
352,38.25
353,38.25
354,38.25
355,38.25
356,38.25
357,38.25
358,38.25
359,38.25
360,38.25
361,38.25
362,38.25
363,38.25
364,38.25
365,38.25
366,38.25
367,38.25
368,38.25
369,38.25
370,38.25
371,38.25
372,38.25
373,38.25
374,38.25
375,38.25
376,38.25
377,38.25
378,38.25
379,38.25
380,38.25
381,38.25
382,38.25
383,38.25
384,38.25
385,38.25
386,38.25
387,38.25
388,38.25
389,38.25
390,38.25
391,38.25
392,38.25
393,38.25
394,38.25
395,38.25
396,38.25
397,38.25
398,38.25
399,38.25
400,38.25
401,38.25
402,38.25
403,38.25
404,38.25
405,38.25
406,38.25
407,38.25
408,38.25
409,38.25
410,38.25
411,38.25
412,38.25
413,38.25
414,38.25
415,38.25
416,38.25
417,38.25
418,38.25
419,38.25
420,38.25
421,38.25
422,38.25
423,38.25
424,38.25
425,38.25
426,38.25
427,38.25
428,38.25
429,38.25
430,38.25
431,38.25
432,38.25
433,38.25
434,38.25
435,38.25
436,38.25
437,38.25
438,38.25
439,38.25
440,38.25
441,38.25
442,38.25
443,38.25
444,38.25
445,38.25
446,38.25
447,38.25
448,38.25
449,38.25
450,38.25
451,38.25
452,38.25
453,38.25
454,38.25
455,38.25
456,38.25
457,38.25
458,38.25
459,38.25
460,38.25
461,38.25
462,38.25
463,38.25
464,38.25
465,38.25
466,38.25
467,38.25
468,38.25
469,38.25
470,38.25
471,38.25
472,38.25
473,38.25
474,38.25
475,38.25
476,38.25
477,38.25
478,38.25
479,38.25
480,38.25
481,38.25
482,38.25
483,38.25
484,38.25
485,38.25
486,38.25
487,38.25
488,38.25
489,38.25
490,38.25
491,38.25
492,38.25
493,38.25
494,38.25
495,38.25
496,38.25
497,38.25
498,38.25
